瑰宝 珍宝
瑰丽 绮丽
诡辩 狡辩
诡计 阴谋
诡秘莫测 神出鬼没
鬼斧神工 巧夺天工
鬼鬼祟祟 鬼头鬼脑
贵重 宝贵
滚瓜烂熟 倒背如流
国货 外货
国家 国度
国内 国际
国土 疆土
国营 公营
果断 武断
果决 果断
果然 果真
裹足不前 一往无前
过程 进程
过错 差错
过分 过火
过后 当时
过来 过去
过期 过时
过去 过来
过眼云烟 昙花一现
还击 回击
还价 讨价
还礼 行礼
还俗 出家
还原 复原
海底捞针 大海捞针
海阔天空 弹丸之地
海内 海外
海市蜃楼 空中楼阁
海外 海内
海洋 陆地
骇人听闻 耸人听闻
害虫 益虫
害处 坏处
害鸟 益鸟
害怕 惧怕
害羞 害臊
酣畅淋漓 淋漓尽致
酣睡 熟睡
酣战 鏖战
邯郸学步 数典忘祖
含糊 模糊
含糊其辞 直截了当
含混 含糊
含辛茹苦 千辛万苦
含蓄 委婉
含意 含义
函件 信件
涵养 修养
寒带 热带
寒假 暑假
寒冷 冰冷
寒流 暖流
寒门 豪门
寒色 暖色
寒暄 应酬
罕见 稀有
罕用 常用
汗马功劳 丰功伟绩
汗颜无地 无地自容
旱季 雨季
旱路 水路
旱灾 水灾
捍卫 保卫
悍然不顾 顾虑重重
行动 举动
行贿 受贿
行家 里手
行将 即将
行尸走肉 酒囊饭袋
行之有效 卓有成效
行踪 行迹
航行 飞行
沆瀣一气 狼狈为奸
豪放 豪迈
豪华 奢华
豪杰 俊杰
豪言壮语 唉声叹气
嚎啕大哭 声泪俱下
好吃懒做 好逸恶劳
好处 益处
好高鹜远 脚踏实地
好话 坏话
好久 良久
好看 美观
好奇 猎奇
好人 坏人
好事 坏事
好受 难受
好听 难听
好像 仿佛
好心 好意
好逸恶劳 好吃懒做
好转 恶化
号召 召唤
耗费 消耗
浩大 浩荡
呵斥 呵责
合并 兼并
合唱 独唱
合成 分解
合乎 符合
合计 算计
合适 适宜
合奏 独奏
合作 协作
和蔼可亲 和颜悦色
和风细雨 暴风骤雨
和缓 弛缓
和睦 不和
和睦相处 自相残杀
和盘托出 一览无余
和平 战争
和善 和蔼
和谐 调和
和煦 温暖
和颜悦色 和蔼可亲
和衷共济 同心协力
河汉 银河
核查 核对
核心 中心
赫赫有名 大名鼎鼎
鹤发童颜 老气横秋
黑白 彩色
黑白分明 混淆是非
黑糊糊 亮堂堂
黑压压 黑漆漆
恨之入骨 咬牙切齿
横队 纵队
横蛮 野蛮
横七竖八 杂乱无章
横扫千军 风卷残云
横征暴敛 苛捐杂税
衡量 权衡
轰动 惊动
烘托 衬托
红润 苍白
红色 白色
红艳艳 红彤彤
宏大 庞大
宏观 微观
宏论 弘论
宏图 雄图
宏伟 雄伟
洪流 激流
洪水猛兽 祸不单行
鸿鹄之志 无所事事
哄堂大笑 捧腹大笑
吼叫 呼啸
后辈 后代
后盾 后台
后发制人 先发制人
后方 前方
后果 结果
后行 先行
后悔 懊悔
后劲 潜力
后来居上 青出于蓝
后面 前面
后期 前期
后人 先人
后任 前任
后手 先手
后嗣 后裔
后退 前进
后裔 后嗣
厚此薄彼 一视同仁
厚道 刻薄
厚颜无耻 恬不知耻
候鸟 留鸟
呼啸 吼叫
呼应 照应
忽略 疏忽
忽然 突然
忽视 无视
狐群狗党 沆瀣一气
狐疑 怀疑
胡说八道 胡言乱语
胡思乱想 异想天开
胡言乱语 胡说八道
胡作非为 肆无忌惮
糊里糊涂 浑浑噩噩
糊涂 懵懂
虎头蛇尾 善始善终
互相 相互
花费 破费
花花公子 纨绔子弟
花色 花样
花言巧语 甜言蜜语
花样 把戏
华而不实 虚有其表
华丽 华美
华侨 华裔
滑稽 诙谐
化为泡影 化为乌有
化险为夷 转危为安
化妆 化装
画饼充饥 望梅止渴
画龙点睛 画蛇添足
画蛇添足 弄巧成拙
话中有话 言外之意
怀才不遇 脱颖而出
怀旧 复古
怀念 思念
怀疑 疑心
坏处 害处
坏蛋 好人
坏话 好话
坏事 好事
欢畅 欢乐
欢呼 喝彩
欢快 愉快
欢声雷动 鸦雀无声
欢送 欢迎
欢腾 欢跃
欢天喜地 切肤之痛
欢喜 欢欣
欢欣鼓舞 欢天喜地
欢迎 欢送
欢跃 欢腾
环绕 盘绕
环视 环顾
环游 周游
寰球 全球
缓和 紧张
缓缓 慢慢
缓慢 迟缓
幻灭 破灭
幻想 梦想
涣散 松散
患难与共 同甘共苦
豢养 饲养
荒诞 荒谬
荒诞不经 合情合理
荒废 旷费
荒凉 荒芜
荒谬 荒唐
慌慌张张 从容不迫
慌乱 慌张
慌手慌脚 手忙脚乱
慌张 镇静
黄昏 傍晚
黄粱美梦 南柯一梦
惶恐不安 惊慌失措
恍然大悟 豁然开朗
晃荡 闲逛
谎话 谎言
谎言 谎话
灰溜溜 兴冲冲
灰心丧气 心灰意懒
挥动 挥舞
挥汗如雨 汗流浃背
挥霍无度 挥金如土
挥金如土 一掷千金
回报 报答
回避 逃避
回答 答复
回顾 回忆
回绝 拒绝
回绕 缭绕
回升 上升
回味无穷 耐人寻味
回心转意 固执己见
回旋 盘旋
回忆 回想
悔过 悔悟
悔恨 后悔
毁坏 破坏
毁林 造林
毁灭 消灭
汇合 集合
汇集 聚集
汇聚 会聚
会合 汇合
会集 汇集
会见 会晤
会聚 集聚
会谈 谈判
会心 会意
讳疾忌医 文过饰非
绘声绘色 有声有色
晦气 倒霉
晦涩 流畅
昏迷 苏醒
昏天黑地 天昏地暗
昏头昏脑 晕头转向
浑厚 淳厚
浑然一体 天衣无缝
浑身是胆 胆小如鼠
浑水摸鱼 趁火打劫
浑浊 混浊
混充 假冒
混同 混淆
混淆 混杂
魂不守舍 失魂落魄
魂飞魄散 魂不附体
豁达大度 宽宏大量
豁然开朗 恍然大悟
活力 生机
活路 生路
活泼 生动
活水 死水
活跃 活泼
火暴 暴躁
火冒三丈 怒气冲冲
火热 炽热
火上浇油 推波助澜
火烧眉毛 迫在眉睫
火线 前线
伙伴 同伴
或者 或许
货色 东西
货真价实 名副其实
获得 取得
获悉 得悉
祸害 祸患
祸患 祸害
讥嘲 嘲讽
讥刺 讽刺
讥笑 嘲笑
饥不择食 狼吞虎咽
饥寒 温饱
饥寒交迫 丰衣足食
饥荒 饥馑
机关用尽 无计可施
机会 时机
机警 机敏
机灵 迟钝
机密 秘密
机敏 机警
鸡鸣狗盗 旁门左道
积淀 沉淀
积累 积聚
积少成多 集腋成裘
积蓄 积存
积攒 积累
积重难返 根深蒂固
基本 根本
基础 根底
缉捕 缉拿
缉获 缴获
激动 冲动
激发 激起
激进 保守
激励 鼓励
激烈 剧烈
激情 热情
及第 落第
及时行乐 极乐世界
吉人天相 恶有恶报
吉日良辰 良辰美景
吉祥 不祥
吉兆 凶兆
岌岌可危 危如累卵
汲取 吸取
极乐世界 及时行乐
极力 竭力
极其 极端
即便 即使
即将 行将
即使 即便
急不可待 迫不及待
急促 短促
急风暴雨 和风细雨
急功近利 深谋远虑
急流勇退 知难而退
急迫 急切
急切 急迫
急躁 耐心
急转直下 相持不下
疾恶如仇 深恶痛绝
疾驶 缓行
疾速 快速
棘手 顺手
集思广益 群策群力
集体 个人
嫉妒 妒忌
瘠薄 贫瘠
瘠田 沃土
几乎 简直
挤眉弄眼 指手划脚
计策 计谋
计划 方案
计谋 计策
记功 记过
记过 记功
记录 记载
记述 记叙
记性 忘性
记忆犹新 浮光掠影
伎俩 手段
纪念 留念
技能 技艺
季节 时节
继承 承继
继续 持续
祭祀 祭奠
寄存 存放
寄籍 原籍
寄居 旅居
寄人篱下 仰人鼻息
寄托 寄予
寂静 沉寂
冀望 期望
加快 放慢
加强 增强
加入 参加
加速 减速
加重 减轻
佳人 才子
枷锁 桎梏
家常便饭 粗茶淡饭
家畜 牲畜
家属 家眷
家徒四壁 一贫如洗
家养 野生
家喻户晓 众所周知
夹击 夹攻
假公济私 大公无私
假冒 冒充
假如 假设
假设 假定
假使 倘若
假相 真相
假造 编造
假装 伪装
价格 价钱
价值连城 无价之宝
驾轻就熟 轻车熟路
尖利 尖锐
尖锐 锋利
坚持不懈 持之以恒
坚定 坚决
坚定不移 坚持不懈
坚固 巩固
坚苦卓绝 艰苦卓绝
坚强 刚强
坚韧不拔 坚定不移
坚如磐石 安如磐石
坚守 据守
坚挺 坚硬
坚信 深信
坚硬 坚固
坚贞不屈 奴颜婢膝
间谍 特务
间断 连续
间隔 距离
间接 直接
艰巨 艰难
艰苦 艰辛
艰难 困难
艰涩 晦涩
艰深 通俗
艰辛 艰苦
监督 监视
监禁 开释
监守自盗 贼喊捉贼
兼顾 统筹
缄口不语 闭口不言
缄口结舌 口若悬河
缄默 沉默
俭朴 简朴
俭约 俭省
检查 反省
减产 增产
减轻 加重
减弱 削弱
减少 增加
减速 加速
简单 复杂
简短 冗长
简洁 简约
简练 精练
简陋 粗陋
简略 简单
简明扼要 长篇大论
简朴 俭朴
简要 扼要
简约 繁复
简直 几乎
简装 精装
见多识广 孤陋寡闻
见风使舵 见机行事
见机行事 见风使舵
见解 见地
见利忘义 利令智昏
见效 奏效
见异思迁 三心二意
建立 树立
建设 建立
建筑 修建
剑拔弩张 一触即发
健步如飞 大步流星
健康 安康
健壮 强健
渐变 突变
渐入佳境 急转直下
践踏 蹂躏
践约 失约
江河日下 每况愈下
江郎才尽 黔驴技穷
将错就错 将功补过
将来 未来
将心比心 设身处地
将信将疑 半信半疑
将遇良才 棋逢对手
僵硬 生硬
僵滞 呆滞
疆场 沙场
疆土 国土
讲解 解说
讲究 考究
降级 升级
降临 来临
降落 下降
降职 晋升
交叉 穿插
交错 交织
交换 交流
交加 交集
交界 接壤
交口称誉 有口皆碑
交融 融合
交易 买卖
交战 交兵
交织 交错
娇嫩 柔嫩
娇生惯养 养尊处优
娇艳 鲜艳
骄傲 自豪
骄傲自满 自高自大
骄兵必败 哀兵必胜
蛟龙得水 如鱼得水
焦急 着急
焦躁 烦躁
狡辩 狡赖
狡猾 狡诈
狡兔三窟 掩人耳目
矫揉造作 装腔作势
脚踏实地 兢兢业业
脚印 足迹
搅扰 烦扰
剿灭 歼灭
缴纳 交纳
叫苦不迭 喜出望外
叫嚷 叫嚣
觉察 察觉
觉悟 醒悟
觉醒 觉悟
较量 比赛
教导 教诲
教诲 教导
教师 教员
教唆 唆使
教训 经验
阶层 阶级
阶下囚 座上客
皆大欢喜 大快人心
接管 接收
接济 救济
接壤 交界
接收 接纳
接受 承受
接踵而至 接二连三
揭穿 戳穿
揭发 揭露
揭幕 开幕
揭示 提醒
街坊 邻居
孑然一身 成群结队
节俭 节省
节令 季节
节约 浪费
节奏 节拍
劫掠 虏掠
劫难 灾难
杰出 出色
诘问 追问
诘责 责问
拮据 宽裕
洁净 干净
洁身自好 明哲保身
结党营私 营私舞弊
结构 构造
结果 后果
结结巴巴 吞吞吐吐
结结实实 严严实实
结束 完毕
结尾 开头
桀骜不驯 横冲直撞
捷足先登 姗姗来迟
截然不同 一模一样
竭尽全力 养精蓄锐
竭力 极力
解冻 冻结
解放 束缚
解雇 辞退
解甲归田 投笔从戎
解救 挽救
解决 处理
解聘 解职
解说 讲解
解体 崩溃
解脱 摆脱
解围 突围
解严 戒严
介绍 引见
戒备 警戒
戒骄戒躁 骄傲自大
界限 界线
界线 界限
借故 托故
借鉴 自创
斤斤计较 锱铢必较
今年 往年
今人 古人
今日 昔日
今天 明天
金碧辉煌 富丽堂皇
金蝉脱壳 缓兵之计
金戈铁马 雄姿英才
金口玉牙 说一不二
金石为开 无动于衷
金玉满堂 家徒四壁
金玉其外;败絮其中 华而不实
金枝玉叶 皇亲国戚
津津乐道 津津有味
津津有味 津津乐道
筋疲力尽 精疲力竭
襟怀 胸怀
紧密 严密
锦囊妙计 神机妙算
锦上添花 如虎添翼
锦绣河山 疮痍满目
谨慎 慎重
谨严 严谨
尽管 虽然
尽情 纵情
尽如人意 尽善尽美
尽头 止境
尽职 失职
进步 提高
进抵 开拔
进犯 侵犯
进攻 防御
进行 停止
进化 退化
进口 出口
进来 出去
进路 退路
进去 出来
进退两难 进退维谷
进退维谷 进退两难
进展 停顿
近程 远程
近海 远洋
近景 远景
近亲 远亲
近视 远视
近因 远因
近在眉睫 近在咫尺
近朱者赤;近墨者黑 耳濡目染
晋升 提升
晋职 降职
浸透 渗透
禁忌 忌讳
禁受 经受
禁止 制止
噤若寒蝉 沉默寡言
经常 常常
经久不息 经年累月
经历 阅历
经受 禁受
经验 经历
经营 运营
惊动 惊扰
惊愕 惊惶
惊恐 惊慌
惊涛骇浪 风平浪静
惊心动魄 触目惊心
惊讶 诧异
惊艳 冷艳
精打细算 一丝不苟
精雕细刻 精摹细琢
精华 精髓
精力 精神
精美 精巧
精密 精细
精疲力竭 筋疲力尽
精确 准确
精神 肉体
精神抖擞 容光焕发
精髓 精华
精通 通晓
精细 精密
精益求精 锦上添花
精湛 精深
精装 平装
鲸吞 蚕食
井底之蛙 坐井观天
井井有条 有条不紊
井然有序 有条有理
井水不犯河水 相得益彰
景色 风光
景象 现象
警告 正告
警觉 警惕
警戒 戒备
警惕 警觉
净化 污染
净重 毛重
竟然 居然
敬爱 亲爱
敬礼 还礼
敬佩 敬仰
静悄悄 闹哄哄
静止 运动
境地 地步
迥异 悬殊
窘境 困境
窘迫 困顿
纠缠不清 牵扯不清
究竟 终究
九霄云外 无影无踪
久而久之 一朝一夕
久远 长远
酒囊饭袋 行尸走肉
酒肉朋友 狐朋狗友
旧居 故居
旧式 新式
旧调重弹 因循守旧
旧址 原址
救济 救援
救死扶伤 治病救人
就地取材 因地制宜
就任 就职
就事论事 避实就虚
就业 失业
就义 牺牲
拘捕 逮捕
拘谨 拘束
拘束 拘谨
居安思危 高枕无忧
居高临下 高高在上
居然 竟然
居心 存心
居心叵测 别有用心
居住 寓居
局部 部分
局促不安 忐忑不安
局面 场面
局势 形势
沮丧 懊丧
举办 举行
举报 告发
举不胜举 不胜枚举
举步维艰 寸步难行
举国若狂 纵情欢乐
举荐 推荐
举棋不定 犹豫不定
举世闻名 誉满天下
举世无双 独一无二
举一反三 触类旁通
举足轻重 无足轻重
巨变 剧变
巨大 宏大
巨匠 大师
拒绝 回绝
具备 具有
具体 详细
剧烈 猛烈
据理力争 力排众议
据说 听说
距离 间隔
聚精会神 专心致志
聚拢 靠拢
捐躯 舍身
捐献 捐赠
娟秀 清秀
卷土重来 东山再起
眷恋 留恋
决定 决议
决裂 分裂
决然 毅然
决心 决计
决一雌雄 决一死战
诀窍 窍门
抉择 选择
绝处逢生 逢凶化吉
绝对 相对
绝路 死路
倔强 顽强
均衡 平衡
均匀 平均
君子 小人
俊杰 豪杰
俊俏 丑陋
竣工 完工
开办 创办
开场 收场
开诚布公 推心置腹
开创 创始
开导 劝导
开端 末尾
开革 开除
开航 停航
开荒 拓荒
开会 闭会
开火 开战
开局 残局
开掘 挖掘
开口 启齿
开明 开通
开盘 收盘
开辟 开拓
开始 开端
开释 释放
开通 守旧
开头 扫尾
开拓 开辟
开销 开支
开业 停业
开展 展开
开战 停战
开张 倒闭
楷模 榜样
刊登 登载
勘误 订正
堪称 可谓
坎坷不平 康庄大道
看待 对待
看管 看守
看望 探望
康庄大道 羊肠小道
慷慨 大方
抗拒 顺从
考查 考察
考察 调查
考究 讲究
考据 考证
考虑 思索
靠近 接近
苛捐杂税 横征暴敛
科班出身 半路出家
科学 迷信
可爱 心爱
可乘之机 无隙可乘
可恶 可爱
可靠 牢靠
可怜 不幸
可能 能够
可望不可即 望尘莫及
可惜 惋惜
渴望 盼望
克敌制胜 旗开得胜
克服 克制
克复 光复
克己奉公 奉公守法
克制 抑制
刻薄 苛刻
刻骨仇恨 恨之入骨
刻画 描写
刻舟求剑 守株待兔
恪守 遵守
客队 主队
客人 主人
肯定 一定
垦荒 开荒
恳切 诚恳
恳求 央求
坑骗 欺骗
空洞 空泛
空洞无物 空空如也
空谷传声 立竿见影
空幻 虚幻
空口无凭 铁证如山
空旷 空阔
空阔 空旷
空前 绝后
空头支票 一诺千金
空闲 闲暇
空想 幻想
空虚 充实
空中楼阁 海市蜃楼
恐怖 恐惧
恐吓 恫吓
控告 控诉
口碑载道 怨声载道
口不应心 口是心非
口多食寡 僧多粥少
口蜜腹剑 笑里藏刀
口气 口吻
口若悬河 噤若寒蝉
口试 笔试
口是心非 言不由衷
口松 口紧
口头 行动
口译 笔译
扣留 拘留
枯败 枯萎
枯竭 干涸
枯萎 繁茂
枯燥 单调
枯枝败叶 残花败柳
哭笑不得 啼笑皆非
苦楚 痛苦
苦尽甘来 否极泰来
苦口婆心 语重心长
苦涩 甜蜜
苦头 甜头
苦心孤诣 惨淡经营
酷爱 热爱
酷寒 严寒
酷热 炎热
酷暑 严冬
夸大 夸张
夸大其词 言过其实
夸夸其谈 纸上谈兵
夸耀 炫耀
夸赞 夸奖
夸张 夸大
垮台 倒台
快车 慢车
快乐 高兴
快马加鞭 马不停蹄
快人快语 拖泥带水
快速 疾速
快慰 欣慰
脍炙人口 喜闻乐见
宽敞 宽阔
宽大 严惩
宽泛 广泛
宽广 广大
宽宏大量 斤斤计较
宽阔 开阔
宽恕 饶恕
款待 招待
款式 样式
旷废 荒废
旷古绝伦 空前绝后
旷野 原野
亏本 赔本
亏损 盈余
岿然不动 纹丝不动
窥测 窥伺
溃退 败退
困顿 窘迫
困乏 疲乏
困境 窘境
困窘 穷困
困倦 疲倦
扩充 扩大
扩大 扩展
扩军 裁军
扩散 分散
廓清 澄清
垃圾 渣滓
拉拢 笼络
辣手 棘手
来到 离开
来临 降临
来路 去路
来日 往日
来往 交往
来由 因由
赖账 认账
拦挡 拦截
拦截 阻拦
蓝本 底本
谰言 流言
褴褛 破烂
懒惰 懒散
滥竽充数 鱼目混珠
狼吞虎咽 饥不择食
狼子野心 野心勃勃
朗读 朗诵
朗诵 朗读
浪费 糜费
劳动 休息
劳而不获 不劳而获
劳苦功高 劳而无功
劳碌 安逸
劳神 费神
牢固 结实
牢靠 可靠
牢骚 怨言
老本 成本
老成持重 初出茅庐
老当益壮 未老先衰
老练 干练
老马识途 乳臭未干
老谋深算 足智多谋
老气横秋 倚老卖老
老生常谈 陈词滥调
老师 教师
老手 新手
老态龙钟 返老还童
乐不可支 兴高采烈
乐观 悲观
乐音 噪音
乐滋滋 气呼呼
勒索 讹诈
了结 了却
了解 理解
雷厉风行 闻风而动
雷同 相同
类似 相似
累赘 负担
冷嘲热讽 冷言冷语
冷酷 冷漠
冷酷无情 无情无义
冷落 热闹
冷清 冷落
冷言冷语 冷嘲热讽
冷艳 冷傲
冷遇 礼遇
冷战 热战
离别 分手
离队 归队
离开 分开
离奇 新奇
离散 团圆
离题 切题
离心力 向心力
离职 离任
黎明 拂晓
礼遇 冷遇
里面 外面
里手 行家
里头 外头
理睬 理会
理当 理应
理会 理睬
理解 了解
理科 文科
理论 实际
理屈词穷 哑口无言
理所当然 天经地义
理性 感性
理直气壮 理屈词穷
理智 明智
力不从心 力所能及
力量 力气
力求 力图
历历在目 记忆犹新
厉害 凶猛
立功 犯罪
立功赎罪 戴罪立功
立即 立刻
立刻 立即
立体 平面
立足之地 立锥之地
利弊 利害
利落 拖拉
利用 应用
利诱 威逼
隶属 从属
连亘 绵亘
连贯 连接
连接 衔接
连累 拖累
连忙 赶紧
连绵起伏 绵亘不绝
连续 延续
连续不断 时断时续
连作 轮作
怜爱 爱怜
怜悯 怜惜
联合 结合
联结 联合
联系 联络
脸颊 面颊
脸孔 面孔
脸色 神色
恋恋不舍 依依不舍
恋情 爱情
良久 好久
良心 良知
良种 劣种
凉快 凉爽
凉爽 凉快
凉飕飕 冷冰冰
两败俱伤 两全其美
两面三刀 阳奉阴违
两全其美 一举两得
两头 中间
两厢情愿 一厢情愿
亮堂 明亮
亮堂堂 黑糊糊
谅解 体谅
量变 质变
量力而行 量入为出
撩拨 挑逗
嘹亮 响亮
缭乱 纷乱
缭绕 旋绕
料想 预想
瞭望 眺望
列举 罗列
劣势 优势
烈火真金 疾风知劲草
烈日当空 火伞高张
裂缝 裂痕
趔趔趄趄 跌跌撞撞
邻近 临近
临时 暂时
临阵磨枪 临渴掘井
临阵脱逃 冲锋陷阵
琳琅满目 美不胜收
凛冽 寒冷
伶俐 机灵
伶牙俐齿 能说会道
灵便 灵活
灵活 灵敏
灵机一动 心血来潮
灵巧 乖巧
灵通 闭塞
玲珑 小巧
凌晨 清晨
凌空 腾空
凌乱 混乱
凌辱 欺侮
聆听 倾听
零打碎敲 一气呵成
零售 批发
零碎 系统
领导 指导
领会 体会
领路 带路
领取 支付
领先 抢先
领袖 首领
领有 拥有
领域 范畴
另起炉灶 重整旗鼓
另眼相看 刮目相看
浏览 阅读
留恋 眷恋
留念 纪念
留鸟 候鸟
留神 注意
流畅 流利
流传 传播
流动 活动
流芳百世 名垂青史
流放 放逐
流行 盛行
流浪 漂泊
流离失所 颠沛流离
流连忘返 恋恋不舍
流亡 逃亡
流言 谣言
流言蜚语 风言风语
柳暗花明 山穷水尽
六神无主 心惊肉跳
龙飞凤舞 挥洒自如
龙潭虎穴 刀山火海
龙腾虎跃 生龙活虎
笼络 拉拢
笼络人心 众叛亲离
笼罩 覆盖
隆冬 盛夏
隆重 盛大
漏洞 破绽
喽罗 头目
炉火纯青 出神入化
鲁莽 莽撞
陆地 海洋
碌碌无为 无所作为
路径 途径
路线 道路
露出 显露
露面 出面
乱哄哄 乱糟糟
乱七八糟 乌七八糟
掠夺 掠取
掠过 擦过
掠影 剪影
沦亡 消亡
沦陷 陷落
轮流 轮番
论断 结论
论述 阐述
论战 论争
罗唆 干脆
裸露 暴露
络绎不绝 纷至沓来
落潮 涨潮
落第 及第
落荒而逃 一败涂地
落井下石 乘人之危
落幕 闭幕
落拓不羁 放荡不羁
落伍 掉队
驴唇不对马嘴 风马牛不相及
旅行 游览
屡次 多次
屡战屡败 百战百胜
膂力 体力
履行 实行
率领 带领
略微 稍微
麻痹 麻木
麻烦 费事
麻利 敏捷
麻木 麻痹
马不停蹄 再接再励
埋伏 潜伏
埋没 湮没
埋怨 抱怨
埋葬 掩埋
买价 卖价
买通 打通
买主 卖主
卖价 买价
卖命 卖力
卖主 买主
脉络 头绪
瞒哄 隐瞒
满不在乎 毫不在意
满城风雨 沸沸扬扬
满腹经纶 才疏学浅
满意 称心
满载而归 一无所获
谩骂 咒骂
漫不经心 掉以轻心
漫步 散步
漫湿 浸湿
漫游 遨游
慢步 快步
慢车 快车
慢慢 渐渐
慢吞吞 慢悠悠
慢悠悠 慢吞吞
忙碌 繁忙
盲目 自觉
莽撞 鲁莽
毛病 缺点
毛糙 粗糙
毛重 净重
矛头 锋芒
冒名顶替 滥竽充数
貌合神离 心心相印
没精打采 垂头丧气
没救 有救
没落 衰败
没头没脑 呆头呆脑
眉飞色舞 喜形于色
眉开眼笑 眉飞色舞
眉来眼去 暗送秋波
眉清目秀 贼眉鼠眼
眉头一皱;计上心来 灵机一动
每况愈下 日薄西山
每每 屡屡
美好 美妙
美化 丑化
美妙 美好
美誉 佳誉
美中不足 十全十美
媚骨 傲骨
门路 路径
闷闷不乐 心花怒放
萌发 萌生
萌生 萌发
蒙受 遭受
猛攻 固守
梦话 呓语
梦幻 梦境
梦寐以求 朝思暮想
弥补 补偿
弥漫 洋溢
迷惑不解 困惑不解
迷迷糊糊 恍恍惚惚
迷人 诱人
迷途知返 悬崖勒马
迷惘 怅惘
迷信 科学
糜烂 腐败
觅食 寻食
秘密 机密
密密层层 密密丛丛
密密麻麻 密密层层
密切 亲密
绵薄 菲薄
免得 以免
免费 收费
免费使用 无偿使用
面黄肌瘦 身强力壮
面貌 相貌
面面俱到 八面玲珑
面目全非 改头换面
面目一新 焕然一新
面生 面熟
面熟 面善
描绘 描画
描述 描绘
渺小 微小
藐视 蔑视
妙不可言 妙趣横生
灭亡 沦亡
蔑视 藐视
民不聊生 生灵涂炭
民间 官方
民心 民意
敏捷 矫捷
名不副实 名不虚传
名称 称号
名垂青史 流芳百世
名列前茅 首屈一指
名落孙山 名列前茅
名目 项目
名气 名望
名闻遐迩 名噪一时
名誉 声誉
名正言顺 理直气壮
明澈 清澈
明火执仗 明目张胆
明朗 阴暗
明亮 亮堂
明码 密码
明媚 明丽
明枪 暗箭
明确 明白
明天 今天
明显 分明
明哲保身 洁身自好
明争暗斗 尔虞我诈
明知故犯 知法犯法
鸣谢 道谢
铭记 铭刻
铭刻 铭记
命根子 命脉
谬误 错误
摸索 探索
模仿 模拟
模棱两可 不置可否
模摸糊糊 隐隐约约
模拟 模仿
模式 形式
模样 容貌
磨难 磨练
抹黑 争光
陌生 生疏
莫名其妙 莫明其妙
莫逆之交 一面之交
莫衷一是 无所适从
漠不关心 漠然置之
漠然 淡然
漠视 忽视
墨守成规 故步自封
默认 默许
谋求 追求
谋生 营生
木本 草本
目标 目的
目不暇接 琳琅满目
目不邪视 左顾右盼
目不转睛 聚精会神
目瞪口呆 呆若木鸡
目睹 目击
目击 目睹
目力 眼力
目迷五色 眼花缭乱
目中无人 旁若无人
募捐 捐献
暮年 晚年
暮气 朝气
暮气沉沉 朝气蓬勃
呐喊 呼吁
纳凉 乘凉
纳闷 疑惑
纳入 归入
纳税 征税
耐心 耐烦
男子 女子
南方 北方
南国 北国
南辕北辙 背道而驰
南征北战 身经百战
难过 忧伤
难解难分 一刀两断
难堪 尴尬
难看 好看
难能可贵 不足为奇
难史难弟 一丘之貉
难受 舒服
难听 动听
喃喃自语 自言自语
囊空如洗 不名一文
呶呶不休 喋喋不休
恼恨 怨恨
脑满肠肥 骨瘦如柴
闹事 肇事
内部 外部
内查 外调
内地 边疆
内涵 外延
内耗 内讧
内患 外患
内奸 外敌
内景 外景
内科 外科
内幕 内情
内勤 外勤
内伤 外伤
内外夹攻 里应外合
内务 外务
内线 外线
内向 外向
内销 外销
内债 外债
内政 外交
能干 无能
能够 可以
能力 才能
能源 动力
泥沙俱下 鱼龙混杂
逆悖 悖逆
逆耳 顺耳
逆风 顺风
逆境 顺境
逆水 顺水
逆水行舟 不进则退
逆子 孝子
匿影藏形 销声匿迹
腻烦 厌烦
年初 年终
年纪 年岁
年老 年轻
年迈力衰 年富力强
年轻 年老
念旧 怀旧
鸟瞰 俯瞰
蹑手蹑脚 轻手轻脚
宁静 安静
宁肯 宁可
宁为玉碎，不为瓦全 宁死不屈
狞笑 奸笑
凝固 凝结
凝视 注视
凝听 聆听
扭曲 歪曲
扭转 改变
农村 乡村
浓厚 浓重
浓烈 浓郁
浓密 稠密
浓墨涂抹 轻笔细描
浓缩 稀释
浓艳 淡雅
浓重 浓厚
弄虚作假 故弄玄虚
奴才 主子
怒不可遏 怒形于色
怒斥 痛斥
怒发冲冠 勃然大怒
怒吼 咆哮
怒色 喜色
暖烘烘 冷飕飕
暖流 寒流
虐待 优待
挪动 移动
懦夫 胆小鬼
女子 男子
讴歌 歌颂
偶尔 偶然
偶合 巧合
偶然 偶尔
偶然性 必然性
怄气 生气
爬行 匍匐
拍案而起 义愤填膺
拍案叫绝 赞不绝口
拍板 点头
排斥 排挤
排除 扫除
排汇 吸收
排挤 排斥
排练 排演
排列 陈列
排山倒海 翻江倒海
徘徊 彷徨
派别 派系
派遣 差遣
派头 气派
攀登 攀爬
攀龙附凤 趋炎附势
盘剥 剥削
盘点 清点
盘根错节 错综复杂
盘绕 环绕
盘问 盘诘
盘旋 回旋
蹒跚 踉跄
判定 断定
判断 判别
判若两人 一如既往
叛变 反叛
叛逃 潜逃
滂沱大雨 倾盆大雨
彷徨 徘徊
旁门左道 歪门邪道
旁敲侧击 拐弯抹角
旁若无人 目中无人
旁征博引 引经据典
胖子 瘦子
抛弃 丢弃
抛售 兜售
抛头露面 出头露面
刨根问底 寻根究底
咆哮 怒吼
培修 维修
培养 培育
培植 扶植
赔本 亏本
